ds,rate_of_change,type,station,pollutant
2020-06-22,-0.7002703996737516,METVAR_normet,Manchester_Piccadilly,O3
2020-06-29,-0.6523192311020516,METVAR_normet,Manchester_Piccadilly,O3
2020-07-06,-0.5047003133112611,METVAR_normet,Manchester_Piccadilly,O3
2020-07-13,-0.285118460127201,METVAR_normet,Manchester_Piccadilly,O3
2020-07-20,-0.001406282778756207,METVAR_normet,Manchester_Piccadilly,O3
2020-07-27,0.11115185426454843,METVAR_normet,Manchester_Piccadilly,O3
2020-08-03,0.1536905748408195,METVAR_normet,Manchester_Piccadilly,O3
2020-08-10,0.30234183783324653,METVAR_normet,Manchester_Piccadilly,O3
2020-08-17,0.3068604618367239,METVAR_normet,Manchester_Piccadilly,O3
2020-08-24,0.3071800807114755,METVAR_normet,Manchester_Piccadilly,O3
2020-08-31,0.30720243342409503,METVAR_normet,Manchester_Piccadilly,O3
2020-09-07,0.3072781483345821,METVAR_normet,Manchester_Piccadilly,O3
2020-09-14,0.30787381000732594,METVAR_normet,Manchester_Piccadilly,O3
2020-09-21,0.306986136653677,METVAR_normet,Manchester_Piccadilly,O3
2020-09-28,0.27729120241635385,METVAR_normet,Manchester_Piccadilly,O3
2020-10-05,0.27742758224528785,METVAR_normet,Manchester_Piccadilly,O3
2020-10-12,0.27783847986332333,METVAR_normet,Manchester_Piccadilly,O3
2020-10-19,0.26620057365052574,METVAR_normet,Manchester_Piccadilly,O3
2020-10-26,0.2495339425310057,METVAR_normet,Manchester_Piccadilly,O3
2020-11-02,0.22293710756260054,METVAR_normet,Manchester_Piccadilly,O3
2020-11-09,0.17827345019195917,METVAR_normet,Manchester_Piccadilly,O3
2020-11-16,0.12871972716227376,METVAR_normet,Manchester_Piccadilly,O3
2020-11-23,0.10910944034924341,METVAR_normet,Manchester_Piccadilly,O3
2020-11-30,0.10849685463944425,METVAR_normet,Manchester_Piccadilly,O3
2020-12-07,0.10839994453364099,METVAR_normet,Manchester_Piccadilly,O3
2020-12-14,0.10787373228379593,METVAR_normet,Manchester_Piccadilly,O3
2020-12-21,0.13845695991548013,METVAR_normet,Manchester_Piccadilly,O3
2020-12-28,0.25123946180104895,METVAR_normet,Manchester_Piccadilly,O3
2021-01-04,0.4165912218093908,METVAR_normet,Manchester_Piccadilly,O3
2021-01-11,0.6056648026820497,METVAR_normet,Manchester_Piccadilly,O3
2021-01-18,0.7708320074745245,METVAR_normet,Manchester_Piccadilly,O3
2021-01-25,0.8092986568546792,METVAR_normet,Manchester_Piccadilly,O3
2021-02-01,0.8097644871708525,METVAR_normet,Manchester_Piccadilly,O3
2021-02-08,0.804179360666339,METVAR_normet,Manchester_Piccadilly,O3
2021-02-15,0.5751900481877925,METVAR_normet,Manchester_Piccadilly,O3
2021-02-22,0.1935913801245519,METVAR_normet,Manchester_Piccadilly,O3
2021-03-01,-0.21400528979872746,METVAR_normet,Manchester_Piccadilly,O3
2021-03-08,-0.5312735138796469,METVAR_normet,Manchester_Piccadilly,O3
2021-03-15,-0.6995587304776549,METVAR_normet,Manchester_Piccadilly,O3
2021-03-22,-0.6964405082145433,METVAR_normet,Manchester_Piccadilly,O3
2021-03-29,-0.6959352526952358,METVAR_normet,Manchester_Piccadilly,O3
2021-04-05,-0.6950310665064379,METVAR_normet,Manchester_Piccadilly,O3
2021-04-12,-0.6682132509505792,METVAR_normet,Manchester_Piccadilly,O3
2021-04-19,-0.566977753739522,METVAR_normet,Manchester_Piccadilly,O3
2021-04-26,-0.4802147851559937,METVAR_normet,Manchester_Piccadilly,O3
2021-05-03,-0.38646704921289654,METVAR_normet,Manchester_Piccadilly,O3
2021-05-10,-0.251046259849371,METVAR_normet,Manchester_Piccadilly,O3
2021-05-17,-0.12815191292897055,METVAR_normet,Manchester_Piccadilly,O3
2021-05-24,-0.08342042342197686,METVAR_normet,Manchester_Piccadilly,O3
2021-05-31,-0.08371811260404627,METVAR_normet,Manchester_Piccadilly,O3
2021-06-07,-0.08378177249743146,METVAR_normet,Manchester_Piccadilly,O3
2021-06-14,-0.08392370938104676,METVAR_normet,Manchester_Piccadilly,O3
2021-06-21,-0.08415956932806878,METVAR_normet,Manchester_Piccadilly,O3
2021-06-28,-0.08400239498300621,METVAR_normet,Manchester_Piccadilly,O3
2021-07-05,-0.08307548260027531,METVAR_normet,Manchester_Piccadilly,O3
2021-07-12,-0.01834581654568268,METVAR_normet,Manchester_Piccadilly,O3
2021-07-19,0.05323993609083644,METVAR_normet,Manchester_Piccadilly,O3
2021-07-26,0.11292682930259801,METVAR_normet,Manchester_Piccadilly,O3
2021-08-02,0.1686856770519185,METVAR_normet,Manchester_Piccadilly,O3
2021-08-09,0.2227294342156938,METVAR_normet,Manchester_Piccadilly,O3
2021-08-16,0.25776319468957354,METVAR_normet,Manchester_Piccadilly,O3
2021-08-23,0.2577818482033294,METVAR_normet,Manchester_Piccadilly,O3
2021-08-30,0.25757416854262516,METVAR_normet,Manchester_Piccadilly,O3
2021-09-06,0.25731272989033727,METVAR_normet,Manchester_Piccadilly,O3
2021-09-13,0.2406318524031832,METVAR_normet,Manchester_Piccadilly,O3
2021-09-20,0.20045513387482572,METVAR_normet,Manchester_Piccadilly,O3
2021-09-27,0.17223344229688564,METVAR_normet,Manchester_Piccadilly,O3
2021-10-04,0.13668663132939685,METVAR_normet,Manchester_Piccadilly,O3
2021-10-11,0.12583283775312992,METVAR_normet,Manchester_Piccadilly,O3
2021-10-18,0.11831782250850154,METVAR_normet,Manchester_Piccadilly,O3
2021-10-25,0.11213829450113622,METVAR_normet,Manchester_Piccadilly,O3
2021-11-01,0.11076102530008569,METVAR_normet,Manchester_Piccadilly,O3
2021-11-08,0.11089428630769049,METVAR_normet,Manchester_Piccadilly,O3
2021-11-15,0.11189800927619586,METVAR_normet,Manchester_Piccadilly,O3
2021-11-22,0.11157813299550412,METVAR_normet,Manchester_Piccadilly,O3
2021-11-29,0.1115140978399225,METVAR_normet,Manchester_Piccadilly,O3
2021-12-06,0.11158396736871623,METVAR_normet,Manchester_Piccadilly,O3
2021-12-13,0.11793392954166393,METVAR_normet,Manchester_Piccadilly,O3
2021-12-20,0.1515177983370961,METVAR_normet,Manchester_Piccadilly,O3
2021-12-27,0.2564941002618468,METVAR_normet,Manchester_Piccadilly,O3
2022-01-03,0.3919788363887804,METVAR_normet,Manchester_Piccadilly,O3
2022-01-10,0.5361596847760737,METVAR_normet,Manchester_Piccadilly,O3
2022-01-17,0.5837941954509631,METVAR_normet,Manchester_Piccadilly,O3
2022-01-24,0.5844480357272275,METVAR_normet,Manchester_Piccadilly,O3
2022-01-31,0.5845959525235855,METVAR_normet,Manchester_Piccadilly,O3
2022-02-07,0.5068731135984876,METVAR_normet,Manchester_Piccadilly,O3
2022-02-14,0.28963057872116593,METVAR_normet,Manchester_Piccadilly,O3
2022-02-21,-0.004590908048747622,METVAR_normet,Manchester_Piccadilly,O3
2022-02-28,-0.30480234480823754,METVAR_normet,Manchester_Piccadilly,O3
2022-03-07,-0.5595403477145311,METVAR_normet,Manchester_Piccadilly,O3
2022-03-14,-0.7391562832252419,METVAR_normet,Manchester_Piccadilly,O3
2022-03-21,-0.8044485189070372,METVAR_normet,Manchester_Piccadilly,O3
2022-03-28,-0.8040888725964805,METVAR_normet,Manchester_Piccadilly,O3
2022-04-04,-0.8020349210588336,METVAR_normet,Manchester_Piccadilly,O3
2022-04-11,-0.7969645312602722,METVAR_normet,Manchester_Piccadilly,O3
2022-04-18,-0.6812999135036435,METVAR_normet,Manchester_Piccadilly,O3
2022-04-25,-0.5496571636779848,METVAR_normet,Manchester_Piccadilly,O3
2022-05-02,-0.4128685611399554,METVAR_normet,Manchester_Piccadilly,O3
2022-05-09,-0.21360073294744808,METVAR_normet,Manchester_Piccadilly,O3
2022-05-16,-0.026973318138203695,METVAR_normet,Manchester_Piccadilly,O3
2022-05-23,0.058512010301658535,METVAR_normet,Manchester_Piccadilly,O3
2022-05-30,0.058699748285548026,METVAR_normet,Manchester_Piccadilly,O3
2022-06-06,0.058719800695438806,METVAR_normet,Manchester_Piccadilly,O3
2022-06-13,0.058579282458669724,METVAR_normet,Manchester_Piccadilly,O3
2022-06-20,0.058661220117770085,METVAR_normet,Manchester_Piccadilly,O3
2022-06-27,0.05862860823979332,METVAR_normet,Manchester_Piccadilly,O3
2022-07-04,0.058568667457766566,METVAR_normet,Manchester_Piccadilly,O3
2022-07-11,0.060804829112260705,METVAR_normet,Manchester_Piccadilly,O3
2022-07-18,0.06658271868311871,METVAR_normet,Manchester_Piccadilly,O3
2022-07-25,0.07209348886257416,METVAR_normet,Manchester_Piccadilly,O3
2022-08-01,0.07693981169760633,METVAR_normet,Manchester_Piccadilly,O3
2022-08-08,0.07702391690918375,METVAR_normet,Manchester_Piccadilly,O3
2022-08-15,0.07703134409100443,METVAR_normet,Manchester_Piccadilly,O3
2022-08-22,0.07696269618823948,METVAR_normet,Manchester_Piccadilly,O3
2022-08-29,0.057603663493679846,METVAR_normet,Manchester_Piccadilly,O3
2022-09-05,0.002078284105515138,METVAR_normet,Manchester_Piccadilly,O3
2022-09-12,-0.04496710689345207,METVAR_normet,Manchester_Piccadilly,O3
2022-09-19,-0.0450312480873265,METVAR_normet,Manchester_Piccadilly,O3
2022-09-26,-0.045071706637955344,METVAR_normet,Manchester_Piccadilly,O3
2022-10-03,-0.04503717619515868,METVAR_normet,Manchester_Piccadilly,O3
2022-10-10,-0.044977920372048175,METVAR_normet,Manchester_Piccadilly,O3
2022-10-17,-0.02767214539957763,METVAR_normet,Manchester_Piccadilly,O3
2022-10-24,-0.010299995305580012,METVAR_normet,Manchester_Piccadilly,O3
2022-10-31,-0.0014167375805982374,METVAR_normet,Manchester_Piccadilly,O3
2022-11-07,-0.0016159098933385962,METVAR_normet,Manchester_Piccadilly,O3
2022-11-14,-0.0005588537053071718,METVAR_normet,Manchester_Piccadilly,O3
2022-11-21,-0.00301975180766334,METVAR_normet,Manchester_Piccadilly,O3
2022-11-28,-0.0028124040226629177,METVAR_normet,Manchester_Piccadilly,O3
2022-12-05,-0.00210542155773652,METVAR_normet,Manchester_Piccadilly,O3
2022-12-12,-0.0020926117421069534,METVAR_normet,Manchester_Piccadilly,O3
2022-12-19,-0.0020305132829605554,METVAR_normet,Manchester_Piccadilly,O3
2022-12-26,-0.001864926781685483,METVAR_normet,Manchester_Piccadilly,O3
2016-01-04,,ALLVAR_normet,Manchester_Piccadilly,O3
2016-01-11,0.05720256080198638,ALLVAR_normet,Manchester_Piccadilly,O3
2016-01-18,0.06884053922755484,ALLVAR_normet,Manchester_Piccadilly,O3
2016-01-25,0.07430232717937102,ALLVAR_normet,Manchester_Piccadilly,O3
2016-02-01,0.08231296913693598,ALLVAR_normet,Manchester_Piccadilly,O3
2016-02-08,0.08632794370028307,ALLVAR_normet,Manchester_Piccadilly,O3
2016-02-15,0.0863944064791049,ALLVAR_normet,Manchester_Piccadilly,O3
2016-02-22,0.08648769642550036,ALLVAR_normet,Manchester_Piccadilly,O3
2016-02-29,0.08647643635959668,ALLVAR_normet,Manchester_Piccadilly,O3
2016-03-07,0.08677138882561763,ALLVAR_normet,Manchester_Piccadilly,O3
2016-03-14,0.08643676618110874,ALLVAR_normet,Manchester_Piccadilly,O3
2016-03-21,0.0850408470371029,ALLVAR_normet,Manchester_Piccadilly,O3
2016-03-28,0.0768737171678886,ALLVAR_normet,Manchester_Piccadilly,O3
2016-04-04,0.06401128885841345,ALLVAR_normet,Manchester_Piccadilly,O3
2016-04-11,0.05180062377507966,ALLVAR_normet,Manchester_Piccadilly,O3
2016-04-18,0.0405950759537248,ALLVAR_normet,Manchester_Piccadilly,O3
2016-04-25,0.028193117456648764,ALLVAR_normet,Manchester_Piccadilly,O3
2016-05-02,0.01429271166690782,ALLVAR_normet,Manchester_Piccadilly,O3
2016-05-09,-0.00042663904407902464,ALLVAR_normet,Manchester_Piccadilly,O3
2016-05-16,-0.01221929654516174,ALLVAR_normet,Manchester_Piccadilly,O3
2016-05-23,-0.014508021419274542,ALLVAR_normet,Manchester_Piccadilly,O3
2016-05-30,-0.01331497144771987,ALLVAR_normet,Manchester_Piccadilly,O3
2016-06-06,-0.011121615889013725,ALLVAR_normet,Manchester_Piccadilly,O3
2016-06-13,-0.009351580322263686,ALLVAR_normet,Manchester_Piccadilly,O3
2016-06-20,-0.009224471571350534,ALLVAR_normet,Manchester_Piccadilly,O3
2016-06-27,-0.009224471571346982,ALLVAR_normet,Manchester_Piccadilly,O3
2016-07-04,-0.009224471571346982,ALLVAR_normet,Manchester_Piccadilly,O3
2016-07-11,-0.009224471571346982,ALLVAR_normet,Manchester_Piccadilly,O3
2016-07-18,-0.009224471571346982,ALLVAR_normet,Manchester_Piccadilly,O3
2016-07-25,-0.010921034222903359,ALLVAR_normet,Manchester_Piccadilly,O3
2016-08-01,-0.014165749570111075,ALLVAR_normet,Manchester_Piccadilly,O3
2016-08-08,-0.016778349934224224,ALLVAR_normet,Manchester_Piccadilly,O3
2016-08-15,-0.019665543542195962,ALLVAR_normet,Manchester_Piccadilly,O3
2016-08-22,-0.02044570335814555,ALLVAR_normet,Manchester_Piccadilly,O3
2016-08-29,-0.021150384027830427,ALLVAR_normet,Manchester_Piccadilly,O3
2016-09-05,-0.02158982650118446,ALLVAR_normet,Manchester_Piccadilly,O3
2016-09-12,-0.021714679345080867,ALLVAR_normet,Manchester_Piccadilly,O3
2016-09-19,-0.021794417510061947,ALLVAR_normet,Manchester_Piccadilly,O3
2016-09-26,-0.021852229213955354,ALLVAR_normet,Manchester_Piccadilly,O3
2016-10-03,-0.022065272251396095,ALLVAR_normet,Manchester_Piccadilly,O3
2016-10-10,-0.022311351544029634,ALLVAR_normet,Manchester_Piccadilly,O3
2016-10-17,-0.02232339406721806,ALLVAR_normet,Manchester_Piccadilly,O3
2016-10-24,-0.019170530802799846,ALLVAR_normet,Manchester_Piccadilly,O3
2016-10-31,-0.011411486436930574,ALLVAR_normet,Manchester_Piccadilly,O3
2016-11-07,-0.002397149724959746,ALLVAR_normet,Manchester_Piccadilly,O3
2016-11-14,0.004140614754529537,ALLVAR_normet,Manchester_Piccadilly,O3
2016-11-21,0.006133853717518178,ALLVAR_normet,Manchester_Piccadilly,O3
2016-11-28,0.006179645306524151,ALLVAR_normet,Manchester_Piccadilly,O3
2016-12-05,0.006056294192383405,ALLVAR_normet,Manchester_Piccadilly,O3
2016-12-12,0.004408056816494366,ALLVAR_normet,Manchester_Piccadilly,O3
2016-12-19,-0.003732411466501162,ALLVAR_normet,Manchester_Piccadilly,O3
2016-12-26,-0.01644291461080627,ALLVAR_normet,Manchester_Piccadilly,O3
2017-01-02,-0.028412355818829838,ALLVAR_normet,Manchester_Piccadilly,O3
2017-01-09,-0.035485304431770004,ALLVAR_normet,Manchester_Piccadilly,O3
2017-01-16,-0.03671426532335431,ALLVAR_normet,Manchester_Piccadilly,O3
2017-01-23,-0.036836933300076424,ALLVAR_normet,Manchester_Piccadilly,O3
2017-01-30,-0.03650246029878801,ALLVAR_normet,Manchester_Piccadilly,O3
2017-02-06,-0.035965627121132826,ALLVAR_normet,Manchester_Piccadilly,O3
2017-02-13,-0.035793233376669065,ALLVAR_normet,Manchester_Piccadilly,O3
2017-02-20,-0.03500108767049426,ALLVAR_normet,Manchester_Piccadilly,O3
2017-02-27,-0.033377675528118544,ALLVAR_normet,Manchester_Piccadilly,O3
2017-03-06,-0.03036922652182028,ALLVAR_normet,Manchester_Piccadilly,O3
2017-03-13,-0.02518028865269173,ALLVAR_normet,Manchester_Piccadilly,O3
2017-03-20,-0.016702213633280394,ALLVAR_normet,Manchester_Piccadilly,O3
2017-03-27,-0.005412701552792498,ALLVAR_normet,Manchester_Piccadilly,O3
2017-04-03,0.00603289656465833,ALLVAR_normet,Manchester_Piccadilly,O3
2017-04-10,0.013502283442928587,ALLVAR_normet,Manchester_Piccadilly,O3
2017-04-17,0.013694798162006805,ALLVAR_normet,Manchester_Piccadilly,O3
2017-04-24,0.01392295532691179,ALLVAR_normet,Manchester_Piccadilly,O3
2017-05-01,0.014097856760294292,ALLVAR_normet,Manchester_Piccadilly,O3
2017-05-08,0.013725015974863197,ALLVAR_normet,Manchester_Piccadilly,O3
2017-05-15,0.013320997456979455,ALLVAR_normet,Manchester_Piccadilly,O3
2017-05-22,0.01322113610704534,ALLVAR_normet,Manchester_Piccadilly,O3
2017-05-29,0.015501261846115,ALLVAR_normet,Manchester_Piccadilly,O3
2017-06-05,0.018976229932270883,ALLVAR_normet,Manchester_Piccadilly,O3
2017-06-12,0.022429284093625768,ALLVAR_normet,Manchester_Piccadilly,O3
2017-06-19,0.025315926245234266,ALLVAR_normet,Manchester_Piccadilly,O3
2017-06-26,0.027299509851868464,ALLVAR_normet,Manchester_Piccadilly,O3
2017-07-03,0.027897071854923183,ALLVAR_normet,Manchester_Piccadilly,O3
2017-07-10,0.028008508536814247,ALLVAR_normet,Manchester_Piccadilly,O3
2017-07-17,0.028045178620050848,ALLVAR_normet,Manchester_Piccadilly,O3
2017-07-24,0.028594463841336903,ALLVAR_normet,Manchester_Piccadilly,O3
2017-07-31,0.028426159777740878,ALLVAR_normet,Manchester_Piccadilly,O3
2017-08-07,0.028481742410257027,ALLVAR_normet,Manchester_Piccadilly,O3
2017-08-14,0.028538741766276132,ALLVAR_normet,Manchester_Piccadilly,O3
2017-08-21,0.02855366670672055,ALLVAR_normet,Manchester_Piccadilly,O3
2017-08-28,0.028633374394001265,ALLVAR_normet,Manchester_Piccadilly,O3
2017-09-04,0.028320800102452637,ALLVAR_normet,Manchester_Piccadilly,O3
2017-09-11,0.028945811056701132,ALLVAR_normet,Manchester_Piccadilly,O3
2017-09-18,0.029757880937449244,ALLVAR_normet,Manchester_Piccadilly,O3
2017-09-25,0.030113307940965228,ALLVAR_normet,Manchester_Piccadilly,O3
2017-10-02,0.030318776239607104,ALLVAR_normet,Manchester_Piccadilly,O3
2017-10-09,0.03003844514051579,ALLVAR_normet,Manchester_Piccadilly,O3
2017-10-16,0.029831389672569486,ALLVAR_normet,Manchester_Piccadilly,O3
2017-10-23,0.029785033079786416,ALLVAR_normet,Manchester_Piccadilly,O3
2017-10-30,0.029444059237878406,ALLVAR_normet,Manchester_Piccadilly,O3
2017-11-06,0.02838777498858036,ALLVAR_normet,Manchester_Piccadilly,O3
2017-11-13,0.02804252398383511,ALLVAR_normet,Manchester_Piccadilly,O3
2017-11-20,0.02699387120016894,ALLVAR_normet,Manchester_Piccadilly,O3
2017-11-27,0.025916098715249802,ALLVAR_normet,Manchester_Piccadilly,O3
2017-12-04,0.02492344699842519,ALLVAR_normet,Manchester_Piccadilly,O3
2017-12-11,0.024858626163627662,ALLVAR_normet,Manchester_Piccadilly,O3
2017-12-18,0.024859691966671704,ALLVAR_normet,Manchester_Piccadilly,O3
2017-12-25,0.02486084958494672,ALLVAR_normet,Manchester_Piccadilly,O3
2018-01-01,0.025088452145951123,ALLVAR_normet,Manchester_Piccadilly,O3
2018-01-08,0.0247098148285545,ALLVAR_normet,Manchester_Piccadilly,O3
2018-01-15,0.02472746461612374,ALLVAR_normet,Manchester_Piccadilly,O3
2018-01-22,0.02486036712893025,ALLVAR_normet,Manchester_Piccadilly,O3
2018-01-29,0.024927906720044746,ALLVAR_normet,Manchester_Piccadilly,O3
2018-02-05,0.026348044271696125,ALLVAR_normet,Manchester_Piccadilly,O3
2018-02-12,0.030396508518563792,ALLVAR_normet,Manchester_Piccadilly,O3
2018-02-19,0.03697739670013078,ALLVAR_normet,Manchester_Piccadilly,O3
2018-02-26,0.04478376831548303,ALLVAR_normet,Manchester_Piccadilly,O3
2018-03-05,0.05273781887299123,ALLVAR_normet,Manchester_Piccadilly,O3
2018-03-12,0.05931940053319806,ALLVAR_normet,Manchester_Piccadilly,O3
2018-03-19,0.0626954678973668,ALLVAR_normet,Manchester_Piccadilly,O3
2018-03-26,0.06617299652002373,ALLVAR_normet,Manchester_Piccadilly,O3
2018-04-02,0.07085775408505413,ALLVAR_normet,Manchester_Piccadilly,O3
2018-04-09,0.07732961675658956,ALLVAR_normet,Manchester_Piccadilly,O3
2018-04-16,0.08407928696857425,ALLVAR_normet,Manchester_Piccadilly,O3
2018-04-23,0.08707508265703368,ALLVAR_normet,Manchester_Piccadilly,O3
2018-04-30,0.08717280457202747,ALLVAR_normet,Manchester_Piccadilly,O3
2018-05-07,0.08723185022347124,ALLVAR_normet,Manchester_Piccadilly,O3
2018-05-14,0.087329300188145,ALLVAR_normet,Manchester_Piccadilly,O3
2018-05-21,0.08100989612688636,ALLVAR_normet,Manchester_Piccadilly,O3
2018-05-28,0.06726915868657812,ALLVAR_normet,Manchester_Piccadilly,O3
2018-06-04,0.04861958137844269,ALLVAR_normet,Manchester_Piccadilly,O3
2018-06-11,0.029864353286406242,ALLVAR_normet,Manchester_Piccadilly,O3
2018-06-18,0.013458355850602288,ALLVAR_normet,Manchester_Piccadilly,O3
2018-06-25,-0.001958100920219863,ALLVAR_normet,Manchester_Piccadilly,O3
2018-07-02,-0.016822442010035132,ALLVAR_normet,Manchester_Piccadilly,O3
2018-07-09,-0.029474479571113932,ALLVAR_normet,Manchester_Piccadilly,O3
2018-07-16,-0.03647184968194139,ALLVAR_normet,Manchester_Piccadilly,O3
2018-07-23,-0.03639091026992958,ALLVAR_normet,Manchester_Piccadilly,O3
2018-07-30,-0.035895039025295006,ALLVAR_normet,Manchester_Piccadilly,O3
2018-08-06,-0.033710514946619696,ALLVAR_normet,Manchester_Piccadilly,O3
2018-08-13,-0.024253195938133132,ALLVAR_normet,Manchester_Piccadilly,O3
2018-08-20,-0.010023441142148926,ALLVAR_normet,Manchester_Piccadilly,O3
2018-08-27,0.008403779786714694,ALLVAR_normet,Manchester_Piccadilly,O3
2018-09-03,0.02794259361998641,ALLVAR_normet,Manchester_Piccadilly,O3
2018-09-10,0.04472296282865784,ALLVAR_normet,Manchester_Piccadilly,O3
2018-09-17,0.05688391082846067,ALLVAR_normet,Manchester_Piccadilly,O3
2018-09-24,0.06087933917083177,ALLVAR_normet,Manchester_Piccadilly,O3
2018-10-01,0.060640362684214466,ALLVAR_normet,Manchester_Piccadilly,O3
2018-10-08,0.05994732281743609,ALLVAR_normet,Manchester_Piccadilly,O3
2018-10-15,0.05095655371008334,ALLVAR_normet,Manchester_Piccadilly,O3
2018-10-22,0.036055298219185516,ALLVAR_normet,Manchester_Piccadilly,O3
2018-10-29,0.01805803404286266,ALLVAR_normet,Manchester_Piccadilly,O3
2018-11-05,0.0028344710210888024,ALLVAR_normet,Manchester_Piccadilly,O3
2018-11-12,-0.006620523352186325,ALLVAR_normet,Manchester_Piccadilly,O3
2018-11-19,-0.012366345901533293,ALLVAR_normet,Manchester_Piccadilly,O3
2018-11-26,-0.015918418142799595,ALLVAR_normet,Manchester_Piccadilly,O3
2018-12-03,-0.018938627565177057,ALLVAR_normet,Manchester_Piccadilly,O3
2018-12-10,-0.01948737490309682,ALLVAR_normet,Manchester_Piccadilly,O3
2018-12-17,-0.02065447072198978,ALLVAR_normet,Manchester_Piccadilly,O3
2018-12-24,-0.020936056580488582,ALLVAR_normet,Manchester_Piccadilly,O3
2018-12-31,-0.020935638097036247,ALLVAR_normet,Manchester_Piccadilly,O3
